"id","name","lastName","vector","rgb_color","hsv","h","s","v","Presidency","Wikipedia.Entry","year.took","year.left","Party","time"
"john-tyler","John","Tyler","#6E3120","110 49 32","0.0363247863247863 0.709090909090909 0.431372549019608","0.0363247863247863","0.709090909090909","0.431372549019608",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#FBA483","251 164 131","0.0458333333333334 0.47808764940239 0.984313725490196","0.0458333333333334","0.47808764940239","0.984313725490196",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#DB9E80","219 158 128","0.054945054945055 0.415525114155251 0.858823529411765","0.054945054945055","0.415525114155251","0.858823529411765",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#945532","148 85 50","0.0595238095238095 0.662162162162162 0.580392156862745","0.0595238095238095","0.662162162162162","0.580392156862745",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#816858","129 104 88","0.0650406504065041 0.317829457364341 0.505882352941176","0.0650406504065041","0.317829457364341","0.505882352941176",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#FCD8BC","252 216 188","0.0729166666666666 0.253968253968254 0.988235294117647","0.0729166666666666","0.253968253968254","0.988235294117647",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#613D21","97 61 33","0.0729166666666667 0.65979381443299 0.380392156862745","0.0729166666666667","0.65979381443299","0.380392156862745",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#D2B195","210 177 149","0.0765027322404371 0.29047619047619 0.823529411764706","0.0765027322404371","0.29047619047619","0.823529411764706",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#E1BB96","225 187 150","0.0822222222222222 0.333333333333333 0.882352941176471","0.0822222222222222","0.333333333333333","0.882352941176471",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#7A5D40","122 93 64","0.0833333333333333 0.475409836065574 0.47843137254902","0.0833333333333333","0.475409836065574","0.47843137254902",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#996E41","153 110 65","0.0852272727272727 0.575163398692811 0.6","0.0852272727272727","0.575163398692811","0.6",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#805F3B","128 95 59","0.0869565217391304 0.5390625 0.501960784313725","0.0869565217391304","0.5390625","0.501960784313725",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"john-tyler","John","Tyler","#624724","98 71 36","0.0940860215053763 0.63265306122449 0.384313725490196","0.0940860215053763","0.63265306122449","0.384313725490196",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845"
"martin-van-buren","Martin","Van Buren","#421A17","66 26 23","0.0116279069767442 0.651515151515151 0.258823529411765","0.0116279069767442","0.651515151515151","0.258823529411765",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#5E2019","94 32 25","0.0169082125603865 0.734042553191489 0.368627450980392","0.0169082125603865","0.734042553191489","0.368627450980392",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#62231A","98 35 26","0.0208333333333333 0.73469387755102 0.384313725490196","0.0208333333333333","0.73469387755102","0.384313725490196",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#4F322A","79 50 42","0.036036036036036 0.468354430379747 0.309803921568627","0.036036036036036","0.468354430379747","0.309803921568627",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#6A3E32","106 62 50","0.0357142857142857 0.528301886792453 0.415686274509804","0.0357142857142857","0.528301886792453","0.415686274509804",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#99543F","153 84 63","0.0388888888888889 0.588235294117647 0.6","0.0388888888888889","0.588235294117647","0.6",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#513429","81 52 41","0.0458333333333333 0.493827160493827 0.317647058823529","0.0458333333333333","0.493827160493827","0.317647058823529",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#4B352B","75 53 43","0.0520833333333333 0.426666666666667 0.294117647058824","0.0520833333333333","0.426666666666667","0.294117647058824",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#EDA687","237 166 135","0.0506535947712418 0.430379746835443 0.929411764705882","0.0506535947712418","0.430379746835443","0.929411764705882",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#865842","134 88 66","0.053921568627451 0.507462686567164 0.525490196078431","0.053921568627451","0.507462686567164","0.525490196078431",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#80523C","128 82 60","0.053921568627451 0.53125 0.501960784313725","0.053921568627451","0.53125","0.501960784313725",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#BF907A","191 144 122","0.0531400966183575 0.361256544502618 0.749019607843137","0.0531400966183575","0.361256544502618","0.749019607843137",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#2F211A","47 33 26","0.0555555555555556 0.446808510638298 0.184313725490196","0.0555555555555556","0.446808510638298","0.184313725490196",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#503423","80 52 35","0.062962962962963 0.5625 0.313725490196078","0.062962962962963","0.5625","0.313725490196078",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#E2B293","226 178 147","0.0654008438818565 0.349557522123894 0.886274509803922","0.0654008438818565","0.349557522123894","0.886274509803922",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"martin-van-buren","Martin","Van Buren","#73604E","115 96 78","0.0810810810810811 0.321739130434783 0.450980392156863","0.0810810810810811","0.321739130434783","0.450980392156863",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841"
"george-washington","George","Washington","#79352E","121 53 46","0.0155555555555556 0.619834710743802 0.474509803921569","0.0155555555555556","0.619834710743802","0.474509803921569",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#532D29","83 45 41","0.0158730158730159 0.506024096385542 0.325490196078431","0.0158730158730159","0.506024096385542","0.325490196078431",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#7D564E","125 86 78","0.0283687943262411 0.376 0.490196078431373","0.0283687943262411","0.376","0.490196078431373",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#974432","151 68 50","0.0297029702970297 0.668874172185431 0.592156862745098","0.0297029702970297","0.668874172185431","0.592156862745098",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#7B422F","123 66 47","0.0416666666666667 0.617886178861789 0.482352941176471","0.0416666666666667","0.617886178861789","0.482352941176471",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#534139","83 65 57","0.0512820512820512 0.313253012048193 0.325490196078431","0.0512820512820512","0.313253012048193","0.325490196078431",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#4F382D","79 56 45","0.053921568627451 0.430379746835443 0.309803921568627","0.053921568627451","0.430379746835443","0.309803921568627",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#40322B","64 50 43","0.0555555555555555 0.328125 0.250980392156863","0.0555555555555555","0.328125","0.250980392156863",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#6C5140","108 81 64","0.0643939393939394 0.407407407407407 0.423529411764706","0.0643939393939394","0.407407407407407","0.423529411764706",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#564439","86 68 57","0.0632183908045977 0.337209302325581 0.337254901960784","0.0632183908045977","0.337209302325581","0.337254901960784",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#674B38","103 75 56","0.0673758865248227 0.456310679611651 0.403921568627451","0.0673758865248227","0.456310679611651","0.403921568627451",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#5E4D39","94 77 57","0.0900900900900901 0.393617021276596 0.368627450980392","0.0900900900900901","0.393617021276596","0.368627450980392",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#433A30","67 58 48","0.087719298245614 0.283582089552239 0.262745098039216","0.087719298245614","0.283582089552239","0.262745098039216",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#867659","134 118 89","0.107407407407407 0.335820895522388 0.525490196078431","0.107407407407407","0.335820895522388","0.525490196078431",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#6F634E","111 99 78","0.106060606060606 0.297297297297297 0.435294117647059","0.106060606060606","0.297297297297297","0.435294117647059",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"george-washington","George","Washington","#03010C","3 1 12","0.696969696969697 0.916666666666667 0.0470588235294118","0.696969696969697","0.916666666666667","0.0470588235294118",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797"
"woodrow-wilson","Woodrow","Wilson","#22120E","34 18 14","0.0333333333333333 0.588235294117647 0.133333333333333","0.0333333333333333","0.588235294117647","0.133333333333333",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#945444","148 84 68","0.0333333333333333 0.540540540540541 0.580392156862745","0.0333333333333333","0.540540540540541","0.580392156862745",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#91402B","145 64 43","0.0343137254901961 0.703448275862069 0.568627450980392","0.0343137254901961","0.703448275862069","0.568627450980392",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#7F4534","127 69 52","0.0377777777777778 0.590551181102362 0.498039215686275","0.0377777777777778","0.590551181102362","0.498039215686275",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#A55741","165 87 65","0.0366666666666667 0.606060606060606 0.647058823529412","0.0366666666666667","0.606060606060606","0.647058823529412",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#B96449","185 100 73","0.0401785714285714 0.605405405405405 0.725490196078431","0.0401785714285714","0.605405405405405","0.725490196078431",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#773F29","119 63 41","0.047008547008547 0.65546218487395 0.466666666666667","0.047008547008547","0.65546218487395","0.466666666666667",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#A95838","169 88 56","0.0471976401179941 0.668639053254438 0.662745098039216","0.0471976401179941","0.668639053254438","0.662745098039216",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#512510","81 37 16","0.0538461538461539 0.802469135802469 0.317647058823529","0.0538461538461539","0.802469135802469","0.317647058823529",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#955C3F","149 92 63","0.0562015503875969 0.577181208053691 0.584313725490196","0.0562015503875969","0.577181208053691","0.584313725490196",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#9B5B39","155 91 57","0.0578231292517007 0.632258064516129 0.607843137254902","0.0578231292517007","0.632258064516129","0.607843137254902",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#492A18","73 42 24","0.0612244897959184 0.671232876712329 0.286274509803922","0.0612244897959184","0.671232876712329","0.286274509803922",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#D48C5B","212 140 91","0.0674931129476584 0.570754716981132 0.831372549019608","0.0674931129476584","0.570754716981132","0.831372549019608",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#8A5D3B","138 93 59","0.0717299578059072 0.572463768115942 0.541176470588235","0.0717299578059072","0.572463768115942","0.541176470588235",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#79522C","121 82 44","0.0822510822510823 0.636363636363636 0.474509803921569","0.0822510822510823","0.636363636363636","0.474509803921569",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
"woodrow-wilson","Woodrow","Wilson","#5E502E","94 80 46","0.118055555555556 0.51063829787234 0.368627450980392","0.118055555555556","0.51063829787234","0.368627450980392",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921"
