"id","name","lastName","vector","rgb_color","hsv","h","s","v","col_cluster","Presidency","Wikipedia.Entry","year.took","year.left","Party","time","family"
"john-tyler","John","Tyler","#7F492F","127 73 47","0.0541666666666666 0.62992125984252 0.498039215686275","0.0541666666666666","0.62992125984252","0.498039215686275","sienna",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"john-tyler","John","Tyler","#7E6255","126 98 85","0.0528455284552846 0.325396825396825 0.494117647058824","0.0528455284552846","0.325396825396825","0.494117647058824","pink",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","pink"
"john-tyler","John","Tyler","#E29772","226 151 114","0.0550595238095238 0.495575221238938 0.886274509803922","0.0550595238095238","0.495575221238938","0.886274509803922","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#CC9678","204 150 120","0.0595238095238095 0.411764705882353 0.8","0.0595238095238095","0.411764705882353","0.8","burlywood",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"john-tyler","John","Tyler","#846757","132 103 87","0.0592592592592592 0.340909090909091 0.517647058823529","0.0592592592592592","0.340909090909091","0.517647058823529","burlywood",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"john-tyler","John","Tyler","#B5907C","181 144 124","0.0584795321637427 0.314917127071823 0.709803921568627","0.0584795321637427","0.314917127071823","0.709803921568627","rosybrown",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#70523E","112 82 62","0.0666666666666667 0.446428571428571 0.43921568627451","0.0666666666666667","0.446428571428571","0.43921568627451","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#897160","137 113 96","0.0691056910569106 0.299270072992701 0.537254901960784","0.0691056910569106","0.299270072992701","0.537254901960784","peachpuff",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","orange"
"john-tyler","John","Tyler","#B48157","180 129 87","0.0752688172043011 0.516666666666667 0.705882352941177","0.0752688172043011","0.516666666666667","0.705882352941177","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#F1D1B0","241 209 176","0.0846153846153846 0.269709543568465 0.945098039215686","0.0846153846153846","0.269709543568465","0.945098039215686","peachpuff",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","orange"
"john-tyler","John","Tyler","#896845","137 104 69","0.0857843137254902 0.496350364963504 0.537254901960784","0.0857843137254902","0.496350364963504","0.537254901960784","salmon",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","red"
"john-tyler","John","Tyler","#F7D2A4","247 210 164","0.0923694779116466 0.336032388663968 0.968627450980392","0.0923694779116466","0.336032388663968","0.968627450980392","navajowhite",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"john-tyler","John","Tyler","#FEDCAB","254 220 171","0.0983935742971888 0.326771653543307 0.996078431372549","0.0983935742971888","0.326771653543307","0.996078431372549","navajowhite",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"john-tyler","John","Tyler","#735A33","115 90 51","0.1015625 0.556521739130435 0.450980392156863","0.1015625","0.556521739130435","0.450980392156863","tan",10,"http://en.wikipedia.org/wiki/John_Tyler","1841","1845","Whig","1841-1845","brown"
"martin-van-buren","Martin","Van Buren","#431715","67 23 21","0.0072463768115942 0.686567164179105 0.262745098039216","0.0072463768115942","0.686567164179105","0.262745098039216","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"martin-van-buren","Martin","Van Buren","#9A6D5C","154 109 92","0.0456989247311828 0.402597402597403 0.603921568627451","0.0456989247311828","0.402597402597403","0.603921568627451","burlywood",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","brown"
"martin-van-buren","Martin","Van Buren","#513429","81 52 41","0.0458333333333333 0.493827160493827 0.317647058823529","0.0458333333333333","0.493827160493827","0.317647058823529","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"martin-van-buren","Martin","Van Buren","#4A332A","74 51 42","0.046875 0.432432432432433 0.290196078431373","0.046875","0.432432432432433","0.290196078431373","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"martin-van-buren","Martin","Van Buren","#967C71","150 124 113","0.0495495495495495 0.246666666666667 0.588235294117647","0.0495495495495495","0.246666666666667","0.588235294117647","bisque",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","brown"
"martin-van-buren","Martin","Van Buren","#93604B","147 96 75","0.0486111111111111 0.489795918367347 0.576470588235294","0.0486111111111111","0.489795918367347","0.576470588235294","salmon",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","red"
"martin-van-buren","Martin","Van Buren","#925A42","146 90 66","0.05 0.547945205479452 0.572549019607843","0.05","0.547945205479452","0.572549019607843","salmon",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","red"
"martin-van-buren","Martin","Van Buren","#84543F","132 84 63","0.0507246376811594 0.522727272727273 0.517647058823529","0.0507246376811594","0.522727272727273","0.517647058823529","salmon",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","red"
"martin-van-buren","Martin","Van Buren","#FBB493","251 180 147","0.0528846153846154 0.414342629482072 0.984313725490196","0.0528846153846154","0.414342629482072","0.984313725490196","burlywood",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","brown"
"martin-van-buren","Martin","Van Buren","#D9AB95","217 171 149","0.0539215686274509 0.313364055299539 0.850980392156863","0.0539215686274509","0.313364055299539","0.850980392156863","peachpuff",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","orange"
"martin-van-buren","Martin","Van Buren","#69584E","105 88 78","0.0617283950617284 0.257142857142857 0.411764705882353","0.0617283950617284","0.257142857142857","0.411764705882353","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"martin-van-buren","Martin","Van Buren","#8B6753","139 103 83","0.0595238095238095 0.402877697841727 0.545098039215686","0.0595238095238095","0.402877697841727","0.545098039215686","burlywood",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","brown"
"martin-van-buren","Martin","Van Buren","#80634F","128 99 79","0.0680272108843537 0.3828125 0.501960784313725","0.0680272108843537","0.3828125","0.501960784313725","burlywood",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","brown"
"martin-van-buren","Martin","Van Buren","#C3A792","195 167 146","0.0714285714285715 0.251282051282051 0.764705882352941","0.0714285714285715","0.251282051282051","0.764705882352941","peachpuff",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","orange"
"martin-van-buren","Martin","Van Buren","#776556","119 101 86","0.0757575757575757 0.277310924369748 0.466666666666667","0.0757575757575757","0.277310924369748","0.466666666666667","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"martin-van-buren","Martin","Van Buren","#643944","100 57 68","0.957364341085271 0.43 0.392156862745098","0.957364341085271","0.43","0.392156862745098","grey",8,"http://en.wikipedia.org/wiki/Martin_Van_Buren","1837","1841","Democratic ","1837-1841","grey"
"george-washington","George","Washington","#5F3837","95 56 55","0.00416666666666665 0.421052631578947 0.372549019607843","0.00416666666666665","0.421052631578947","0.372549019607843","grey",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","grey"
"george-washington","George","Washington","#6C4A40","108 74 64","0.0378787878787879 0.407407407407407 0.423529411764706","0.0378787878787879","0.407407407407407","0.423529411764706","salmon",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#562A1B","86 42 27","0.0423728813559322 0.686046511627907 0.337254901960784","0.0423728813559322","0.686046511627907","0.337254901960784","grey",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","grey"
"george-washington","George","Washington","#56352A","86 53 42","0.0416666666666667 0.511627906976744 0.337254901960784","0.0416666666666667","0.511627906976744","0.337254901960784","grey",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","grey"
"george-washington","George","Washington","#C39584","195 149 132","0.044973544973545 0.323076923076923 0.764705882352941","0.044973544973545","0.323076923076923","0.764705882352941","rosybrown",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#AD684D","173 104 77","0.046875 0.554913294797688 0.67843137254902","0.046875","0.554913294797688","0.67843137254902","salmon",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#6F402A","111 64 42","0.0531400966183575 0.621621621621622 0.435294117647059","0.0531400966183575","0.621621621621622","0.435294117647059","coral",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","orange"
"george-washington","George","Washington","#574A41","87 74 65","0.0681818181818182 0.252873563218391 0.341176470588235","0.0681818181818182","0.252873563218391","0.341176470588235","grey",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","grey"
"george-washington","George","Washington","#65462C","101 70 44","0.0760233918128655 0.564356435643564 0.396078431372549","0.0760233918128655","0.564356435643564","0.396078431372549","sienna",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","brown"
"george-washington","George","Washington","#513621","81 54 33","0.0729166666666667 0.592592592592593 0.317647058823529","0.0729166666666667","0.592592592592593","0.317647058823529","grey",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","grey"
"george-washington","George","Washington","#9B826D","155 130 109","0.0760869565217391 0.296774193548387 0.607843137254902","0.0760869565217391","0.296774193548387","0.607843137254902","bisque",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","brown"
"george-washington","George","Washington","#643E1D","100 62 29","0.0774647887323944 0.71 0.392156862745098","0.0774647887323944","0.71","0.392156862745098","tomato",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#91653B","145 101 59","0.0813953488372093 0.593103448275862 0.568627450980392","0.0813953488372093","0.593103448275862","0.568627450980392","salmon",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#896137","137 97 55","0.0853658536585366 0.598540145985401 0.537254901960784","0.0853658536585366","0.598540145985401","0.537254901960784","tan",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","brown"
"george-washington","George","Washington","#735739","115 87 57","0.0862068965517241 0.504347826086956 0.450980392156863","0.0862068965517241","0.504347826086956","0.450980392156863","salmon",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","red"
"george-washington","George","Washington","#7B6950","123 105 80","0.0968992248062015 0.349593495934959 0.482352941176471","0.0968992248062015","0.349593495934959","0.482352941176471","burlywood",1,"http://en.wikipedia.org/wiki/George_Washington","1789","1797","Independent ","1789-1797","brown"
"woodrow-wilson","Woodrow","Wilson","#823526","130 53 38","0.0271739130434783 0.707692307692308 0.509803921568627","0.0271739130434783","0.707692307692308","0.509803921568627","tomato",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","red"
"woodrow-wilson","Woodrow","Wilson","#773A2A","119 58 42","0.0346320346320346 0.647058823529412 0.466666666666667","0.0346320346320346","0.647058823529412","0.466666666666667","tomato",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","red"
"woodrow-wilson","Woodrow","Wilson","#AE5239","174 82 57","0.0356125356125356 0.672413793103448 0.682352941176471","0.0356125356125356","0.672413793103448","0.682352941176471","sienna",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#774334","119 67 52","0.0373134328358209 0.563025210084034 0.466666666666667","0.0373134328358209","0.563025210084034","0.466666666666667","coral",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","orange"
"woodrow-wilson","Woodrow","Wilson","#AC5C3C","172 92 60","0.0476190476190476 0.651162790697674 0.674509803921569","0.0476190476190476","0.651162790697674","0.674509803921569","sienna",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#935035","147 80 53","0.0478723404255319 0.639455782312925 0.576470588235294","0.0478723404255319","0.639455782312925","0.576470588235294","salmon",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","red"
"woodrow-wilson","Woodrow","Wilson","#A65B3C","166 91 60","0.0487421383647799 0.63855421686747 0.650980392156863","0.0487421383647799","0.63855421686747","0.650980392156863","sienna",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#AB6644","171 102 68","0.0550161812297735 0.60233918128655 0.670588235294118","0.0550161812297735","0.60233918128655","0.670588235294118","sienna",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#C37148","195 113 72","0.0555555555555556 0.630769230769231 0.764705882352941","0.0555555555555556","0.630769230769231","0.764705882352941","salmon",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","red"
"woodrow-wilson","Woodrow","Wilson","#824A2D","130 74 45","0.0568627450980392 0.653846153846154 0.509803921568627","0.0568627450980392","0.653846153846154","0.509803921568627","sienna",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#DDA37D","221 163 125","0.0659722222222222 0.434389140271493 0.866666666666667","0.0659722222222222","0.434389140271493","0.866666666666667","burlywood",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","brown"
"woodrow-wilson","Woodrow","Wilson","#835937","131 89 55","0.0745614035087719 0.580152671755725 0.513725490196078","0.0745614035087719","0.580152671755725","0.513725490196078","salmon",28,"http://en.wikipedia.org/wiki/Woodrow_Wilson","1913","1921","Democratic ","1913-1921","red"
